time,algo,unpaid_total_amount,unpaid_algo_amount,profitability,balance
2021-03-26 11:10:00,20,0.00001472,0.00001472,0.000051840000000000005,
2021-03-26 11:05:00,20,0.00001454,0.00001454,0.00007200000000000002,
2021-03-26 11:00:00,20,0.00001429,0.00001429,0.00004032000000000001,
2021-03-26 10:55:00,20,0.00001415,0.00001415,0.00003744,
2021-03-26 10:50:00,20,0.00001402,0.00001402,0.00006912000000000002,
2021-03-26 10:45:00,20,0.00001378,0.00001378,0.00004319999999999999,
2021-03-26 10:40:00,20,0.00001363,0.00001363,0.00007488,
2021-03-26 10:35:00,20,0.00001337,0.00001337,0.000040319999999999993,
2021-03-26 10:30:00,20,0.00001323,0.00001323,0.000046080000000000006,
2021-03-26 10:25:00,20,0.00001307,0.00001307,0.00006624,
2021-03-26 10:20:00,20,0.00001284,0.00001284,0.00003168,
2021-03-26 10:15:00,20,0.00001273,0.00001273,0.000057600000000000004,
2021-03-26 10:10:00,20,0.00001253,0.00001253,0.00003168,
2021-03-26 10:05:00,20,0.00001242,0.00001242,0.00003744,
2021-03-26 10:00:00,20,0.00001229,0.00001229,0.000051840000000000005,
2021-03-26 09:55:00,20,0.00001211,0.00001211,0.00004896,
2021-03-26 09:50:00,20,0.00001194,0.00001194,0.00003744,
2021-03-26 09:45:00,20,0.00001181,0.00001181,0.00003456000000000001,
2021-03-26 09:40:00,20,0.00001169,0.00001169,0.00003744000000000001,
2021-03-26 09:35:00,20,0.00001156,0.00001156,0.00005184,
2021-03-26 09:30:00,20,0.00001138,0.00001138,0.00004032000000000001,
2021-03-26 09:25:00,20,0.00001124,0.00001124,0.00004896,
2021-03-26 09:20:00,20,0.00001107,0.00001107,0.000051840000000000005,
2021-03-26 09:15:00,20,0.00001089,0.00001089,0.000028800000000000002,
2021-03-26 09:10:00,20,0.00001079,0.00001079,0.00003168,
2021-03-26 09:05:00,20,0.00001068,0.00001068,0.000046080000000000006,
2021-03-26 09:00:00,20,0.00001052,0.00001052,0.00004896,
2021-03-26 08:55:00,20,0.00001035,0.00001035,0.00004319999999999999,
2021-03-26 08:50:00,20,0.00001020,0.00001020,0.00004032000000000001,
2021-03-26 08:45:00,20,0.00001006,0.00001006,0.00004032000000000001,
2021-03-26 08:40:00,20,0.00000992,0.00000992,0.000043200000000000007,
2021-03-26 08:35:00,20,0.00000977,0.00000977,0.000034559999999999994,
2021-03-26 08:30:00,20,0.00000965,0.00000965,0.00003456000000000001,
2021-03-26 08:25:00,20,0.00000953,0.00000953,0.00003744000000000001,
2021-03-26 08:20:00,20,0.00000940,0.00000940,0.000054720000000000005,
2021-03-26 08:15:00,20,0.00000921,0.00000921,0.00006912000000000002,
2021-03-26 08:10:00,20,0.00000897,0.00000897,0.00003744,
2021-03-26 08:05:00,20,0.00000884,0.00000884,0.00003744000000000001,
2021-03-26 08:00:00,20,0.00000871,0.00000871,0.000025920000000000003,
2021-03-26 07:55:00,20,0.00000862,0.00000862,0.00005471999999999999,
2021-03-26 07:50:00,20,0.00000843,0.00000843,0.00004896,
2021-03-26 07:45:00,20,0.00000826,0.00000826,0.000057600000000000004,
2021-03-26 07:40:00,20,0.00000806,0.00000806,0.00007200000000000002,
2021-03-26 07:35:00,20,0.00000781,0.00000781,0.00006911999999999999,
2021-03-26 07:30:00,20,0.00000757,0.00000757,0.00009504000000000001,
2021-03-26 07:25:00,20,0.00000724,0.00000724,0.00007200000000000002,
2021-03-26 07:20:00,20,0.00000699,0.00000699,0.00004032000000000001,
2021-03-26 07:15:00,20,0.00000685,0.00000685,0.00002592,
2021-03-26 07:10:00,20,0.00000676,0.00000676,0.00003744000000000001,
2021-03-26 07:05:00,20,0.00000663,0.00000663,0.00006048,
2021-03-26 07:00:00,20,0.00000642,0.00000642,0.00008064000000000001,
2021-03-26 06:55:00,20,0.00000614,0.00000614,0.00003744000000000001,
2021-03-26 06:50:00,20,0.00000601,0.00000601,0.000072,
2021-03-26 06:45:00,20,0.00000576,0.00000576,0.000043200000000000007,
2021-03-26 06:40:00,20,0.00000561,0.00000561,0.00006911999999999999,
2021-03-26 06:35:00,20,0.00000537,0.00000537,0.00006336,
2021-03-26 06:30:00,20,0.00000515,0.00000515,0.00006336,
2021-03-26 06:25:00,20,0.00000493,0.00000493,0.00004032000000000001,
2021-03-26 06:20:00,20,0.00000479,0.00000479,0.00006624,
2021-03-26 06:15:00,20,0.00000456,0.00000456,0.00006048,
2021-03-26 06:10:00,20,0.00000435,0.00000435,0.00006048,
2021-03-26 06:05:00,20,0.00000414,0.00000414,0.000046080000000000006,
2021-03-26 06:00:00,20,0.00000398,0.00000398,0.00006912000000000002,
2021-03-26 05:55:00,20,0.00000374,0.00000374,0.000046080000000000006,
2021-03-26 05:50:00,20,0.00000358,0.00000358,0.000046080000000000006,
2021-03-26 05:45:00,20,0.00000342,0.00000342,0.00004319999999999999,
2021-03-26 05:40:00,20,0.00000327,0.00000327,0.00004319999999999999,
2021-03-26 05:35:00,20,0.00000312,0.00000312,0.00004032000000000001,
2021-03-26 05:30:00,20,0.00000298,0.00000298,0.000043200000000000007,
2021-03-26 05:25:00,20,0.00000283,0.00000283,0.000028800000000000002,
2021-03-26 05:20:00,20,0.00000273,0.00000273,0.00004896,
2021-03-26 05:15:00,20,0.00000256,0.00000256,0.00006624,
2021-03-26 05:10:00,20,0.00000233,0.00000233,0.00005184,
2021-03-26 05:05:00,20,0.00000215,0.00000215,0.00003744,
2021-03-26 05:00:00,20,0.00000202,0.00000202,0.000043200000000000007,
2021-03-26 04:55:00,20,0.00000187,0.00000187,0.00004896,
2021-03-26 04:50:00,20,0.00000170,0.00000170,0.000020159999999999997,
2021-03-26 04:45:00,20,0.00000163,0.00000163,0.00003744,
2021-03-26 04:40:00,20,0.00000150,0.00000150,0.000040319999999999993,
2021-03-26 04:35:00,20,0.00000136,0.00000136,0.000034559999999999994,
2021-03-26 04:30:00,20,0.00000124,0.00000124,0.00003744,
2021-03-26 04:25:00,20,0.00000111,0.00000111,0.00003744,
2021-03-26 04:20:00,20,0.00000098,0.00000098,0.00008064000000000001,
2021-03-26 04:15:00,20,0.00000070,0.00000070,0.00006912000000000002,
2021-03-26 04:10:00,20,0.00000046,0.00000046,0.000051840000000000005,
2021-03-26 04:05:00,20,0.00000028,0.00000028,0.00007200000000000002,
2021-03-26 04:00:00,20,0.00000003,0.00000003,0.000046080000000000006,
2021-03-26 03:59:59,20,0.00001681,0.00001681,0.000054720000000000005,
2021-03-26 03:55:00,20,0.00001668,0.00001668,0.00006336,
2021-03-26 03:50:00,20,0.00001646,0.00001646,0.00006048,
2021-03-26 03:45:00,20,0.00001625,0.00001625,0.00005184,
2021-03-26 03:40:00,20,0.00001607,0.00001607,0.00007776,
2021-03-26 03:35:00,20,0.00001580,0.00001580,0.000051840000000000005,
2021-03-26 03:30:00,20,0.00001562,0.00001562,0.00012384,
2021-03-26 03:25:00,20,0.00001519,0.00001519,0.00006048,
2021-03-26 03:20:00,20,0.00001498,0.00001498,0.00006912000000000002,
2021-03-26 03:15:00,20,0.00001474,0.00001474,0.00007488000000000001,
2021-03-26 03:10:00,20,0.00001448,0.00001448,0.00007776,
2021-03-26 03:05:00,20,0.00001421,0.00001421,0.00009216000000000001,
2021-03-26 03:00:00,20,0.00001389,0.00001389,0.00008639999999999999,
2021-03-26 02:55:00,20,0.00001359,0.00001359,0.00008064000000000001,
2021-03-26 02:50:00,20,0.00001331,0.00001331,0.00004896,
2021-03-26 02:45:00,20,0.00001314,0.00001314,0.00008064000000000001,
2021-03-26 02:40:00,20,0.00001286,0.00001286,0.00006911999999999999,
2021-03-26 02:35:00,20,0.00001262,0.00001262,0.00006623999999999999,
2021-03-26 02:30:00,20,0.00001239,0.00001239,0.00006336,
2021-03-26 02:25:00,20,0.00001217,0.00001217,0.000054720000000000005,
2021-03-26 02:20:00,20,0.00001198,0.00001198,0.00008352,
2021-03-26 02:15:00,20,0.00001169,0.00001169,0.000054720000000000005,
2021-03-26 02:10:00,20,0.00001150,0.00001150,0.00004896,
2021-03-26 02:05:00,20,0.00001133,0.00001133,0.00005184,
2021-03-26 02:00:00,20,0.00001115,0.00001115,0.00004319999999999999,
2021-03-26 01:55:00,20,0.00001100,0.00001100,0.000057600000000000004,
2021-03-26 01:50:00,20,0.00001080,0.00001080,0.00007776000000000001,
2021-03-26 01:45:00,20,0.00001053,0.00001053,0.00006336,
2021-03-26 01:40:00,20,0.00001031,0.00001031,0.00007776000000000001,
2021-03-26 01:35:00,20,0.00001004,0.00001004,0.000057600000000000004,
2021-03-26 01:30:00,20,0.00000984,0.00000984,0.00002592,
2021-03-26 01:25:00,20,0.00000975,0.00000975,0.00006048000000000001,
2021-03-26 01:20:00,20,0.00000954,0.00000954,0.000054720000000000005,
2021-03-26 01:15:00,20,0.00000935,0.00000935,0.00004319999999999999,
2021-03-26 01:10:00,20,0.00000920,0.00000920,0.00006048,
2021-03-26 01:05:00,20,0.00000899,0.00000899,0.00004608000000000001,
2021-03-26 01:00:00,20,0.00000883,0.00000883,0.00006336,
2021-03-26 00:55:00,20,0.00000861,0.00000861,0.000057600000000000004,
2021-03-26 00:50:00,20,0.00000841,0.00000841,0.00005472000000000001,
2021-03-26 00:45:00,20,0.00000822,0.00000822,0.00004896,
2021-03-26 00:40:00,20,0.00000805,0.00000805,0.000057600000000000004,
2021-03-26 00:35:00,20,0.00000785,0.00000785,0.000057600000000000004,
2021-03-26 00:30:00,20,0.00000765,0.00000765,0.00005472000000000001,
2021-03-26 00:25:00,20,0.00000746,0.00000746,0.00004896,
2021-03-26 00:20:00,20,0.00000729,0.00000729,0.00008639999999999999,
2021-03-26 00:15:00,20,0.00000699,0.00000699,0.00004896,
2021-03-26 00:10:00,20,0.00000682,0.00000682,0.00003744,
2021-03-26 00:05:00,20,0.00000669,0.00000669,0.000028800000000000002,
2021-03-26 00:00:00,20,0.00000659,0.00000659,0.00007775999999999999,
2021-03-25 23:55:00,20,0.00000632,0.00000632,0.00003744,
2021-03-25 23:50:00,20,0.00000619,0.00000619,0.00009504,
2021-03-25 23:45:00,20,0.00000586,0.00000586,0.000023040000000000003,
2021-03-25 23:40:00,20,0.00000581,0.00000581,0.000008640000000000002,
2021-03-25 22:50:00,20,0.00000567,0.00000567,0.00005184,
2021-03-25 22:45:00,20,0.00000549,0.00000549,0.00003168,
2021-03-25 22:40:00,20,0.00000538,0.00000538,0.00004319999999999999,
2021-03-25 22:35:00,20,0.00000523,0.00000523,0.00006624,
2021-03-25 22:30:00,20,0.00000500,0.00000500,0.000057600000000000004,
2021-03-25 22:25:00,20,0.00000480,0.00000480,0.000051840000000000005,
2021-03-25 22:20:00,20,0.00000462,0.00000462,0.00003168,
2021-03-25 22:15:00,20,0.00000451,0.00000451,0.000028800000000000002,
2021-03-25 22:10:00,20,0.00000441,0.00000441,0.00006912000000000002,
2021-03-25 22:05:00,20,0.00000417,0.00000417,0.000046080000000000006,
2021-03-25 22:00:00,20,0.00000401,0.00000401,0.00003744,
2021-03-25 21:55:00,20,0.00000388,0.00000388,0.00007488000000000001,
2021-03-25 21:50:00,20,0.00000362,0.00000362,0.00004896,
2021-03-25 21:45:00,20,0.00000345,0.00000345,0.000054720000000000005,
2021-03-25 21:40:00,20,0.00000326,0.00000326,0.00005472000000000001,
2021-03-25 21:35:00,20,0.00000307,0.00000307,0.000051840000000000005,
2021-03-25 21:30:00,20,0.00000289,0.00000289,0.00003456000000000001,
2021-03-25 21:25:00,20,0.00000277,0.00000277,0.00004032000000000001,
2021-03-25 21:20:00,20,0.00000263,0.00000263,0.00006912000000000002,
2021-03-25 21:15:00,20,0.00000239,0.00000239,0.00003744,
2021-03-25 21:10:00,20,0.00000226,0.00000226,0.00004032000000000001,
2021-03-25 21:05:00,20,0.00000212,0.00000212,0.00003456000000000001,
2021-03-25 21:00:00,20,0.00000200,0.00000200,0.00004032000000000001,
2021-03-25 20:55:00,20,0.00000186,0.00000186,0.00004319999999999999,
2021-03-25 20:50:00,20,0.00000171,0.00000171,0.00004896,
2021-03-25 20:45:00,20,0.00000154,0.00000154,0.000054720000000000005,
2021-03-25 20:40:00,20,0.00000135,0.00000135,0.000057600000000000004,
2021-03-25 20:35:00,20,0.00000115,0.00000115,0.00004319999999999999,
2021-03-25 20:30:00,20,0.00000100,0.00000100,0.000025920000000000003,
2021-03-25 20:25:00,20,0.00000091,0.00000091,0.00006048000000000001,
2021-03-25 20:20:00,20,0.00000070,0.00000070,0.000057600000000000004,
2021-03-25 20:15:00,20,0.00000050,0.00000050,0.00004896,
2021-03-25 20:10:00,20,0.00000033,0.00000033,0.00004032000000000001,
2021-03-25 20:05:00,20,0.00000019,0.00000019,0.000051840000000000005,
2021-03-25 20:00:00,20,0.00000001,0.00000001,0.000046080000000000006,
2021-03-25 19:59:59,20,0.00001060,0.00001060,0.000054720000000000005,
2021-03-25 19:55:00,20,0.00001045,0.00001045,0.00004896,
2021-03-25 19:50:00,20,0.00001028,0.00001028,0.000043200000000000007,
2021-03-25 19:45:00,20,0.00001013,0.00001013,0.000057600000000000004,
2021-03-25 19:40:00,20,0.00000993,0.00000993,0.00008063999999999999,
2021-03-25 19:35:00,20,0.00000965,0.00000965,0.00006048,
2021-03-25 19:30:00,20,0.00000944,0.00000944,0.000057600000000000004,
2021-03-25 19:25:00,20,0.00000924,0.00000924,0.00006912000000000002,
2021-03-25 19:20:00,20,0.00000900,0.00000900,0.00006912000000000002,
2021-03-25 19:15:00,20,0.00000876,0.00000876,0.000046080000000000006,
2021-03-25 19:10:00,20,0.00000860,0.00000860,0.000046080000000000006,
2021-03-25 19:05:00,20,0.00000844,0.00000844,0.00004032000000000001,
2021-03-25 19:00:00,20,0.00000830,0.00000830,0.00004896,
2021-03-25 18:55:00,20,0.00000813,0.00000813,0.000057600000000000004,
2021-03-25 18:50:00,20,0.00000793,0.00000793,0.00005471999999999999,
2021-03-25 18:45:00,20,0.00000774,0.00000774,0.000054720000000000005,
2021-03-25 18:40:00,20,0.00000755,0.00000755,0.00007488,
2021-03-25 18:35:00,20,0.00000729,0.00000729,0.00008640000000000001,
2021-03-25 18:30:00,20,0.00000699,0.00000699,0.000072,
2021-03-25 18:25:00,20,0.00000674,0.00000674,0.00006624,
2021-03-25 18:20:00,20,0.00000651,0.00000651,0.00003168,
2021-03-25 18:15:00,20,0.00000640,0.00000640,0.00004319999999999999,
2021-03-25 18:10:00,20,0.00000625,0.00000625,0.00005184,
2021-03-25 18:05:00,20,0.00000607,0.00000607,0.00006047999999999999,
2021-03-25 18:00:00,20,0.00000586,0.00000586,0.00006048,
2021-03-25 17:55:00,20,0.00000565,0.00000565,0.000057600000000000004,
2021-03-25 17:50:00,20,0.00000545,0.00000545,0.00008352,
2021-03-25 17:45:00,20,0.00000516,0.00000516,0.00004319999999999999,
2021-03-25 17:40:00,20,0.00000497,0.00000497,0.00006336,
2021-03-25 17:35:00,20,0.00000480,0.00000480,0.00006911999999999999,
2021-03-25 17:30:00,20,0.00000456,0.00000456,0.00003744000000000001,
2021-03-25 17:20:00,20,0.00000432,0.00000432,0.00007488,
2021-03-25 17:15:00,20,0.00000406,0.00000406,0.00008064,
2021-03-25 17:10:00,20,0.00000378,0.00000378,0.00008352,
2021-03-25 17:05:00,20,0.00000349,0.00000349,0.00008064,
2021-03-25 17:00:00,20,0.00000321,0.00000321,0.00009216,
2021-03-25 16:55:00,20,0.00000289,0.00000289,0.00004608,
2021-03-25 16:50:00,20,0.00000273,0.00000273,0.00008064,
2021-03-25 16:45:00,20,0.00000245,0.00000245,0.000072,
2021-03-25 16:40:00,20,0.00000220,0.00000220,0.00008928,
2021-03-25 16:35:00,20,0.00000193,0.00000193,0.00007488,
2021-03-25 16:30:00,20,0.00000134,0.00000134,0,
2021-03-25 16:25:00,20,0.00000126,0.00000126,0.00006912,
2021-03-25 16:20:00,20,0.00000102,0.00000102,0.00006048,
2021-03-25 16:15:00,20,0.00000081,0.00000081,0.00010368,
2021-03-25 16:10:00,20,0.00000045,0.00000045,0.00004896,
2021-03-25 16:05:00,20,0.00000028,0.00000028,0.00006336,
2021-03-25 16:00:00,20,0.00000006,0.00000006,0.00008064,
2021-03-25 15:59:59,20,0.00002129,0.00002129,0.0000864,
2021-03-25 15:55:00,20,0.00002107,0.00002107,0.00011232,
2021-03-25 15:50:00,20,0.00002068,0.00002068,0.00006912,
2021-03-25 15:45:00,20,0.00002044,0.00002044,0.00007488,
2021-03-25 15:40:00,20,0.00002018,0.00002018,0.00009792,
2021-03-25 15:35:00,20,0.00001984,0.00001984,0.00006336,
2021-03-25 15:30:00,20,0.00001962,0.00001962,0.00003744,
2021-03-25 15:25:00,20,0.00001949,0.00001949,0.00008064,
2021-03-25 15:20:00,20,0.00001921,0.00001921,0.0000576,
2021-03-25 15:15:00,20,0.00001901,0.00001901,0.00006048,
2021-03-25 15:10:00,20,0.00001880,0.00001880,0.00008064,
2021-03-25 15:05:00,20,0.00001852,0.00001852,0.00003168,
2021-03-25 15:00:00,20,0.00001841,0.00001841,0.000072,
2021-03-25 14:55:00,20,0.00001816,0.00001816,0.00006048,
2021-03-25 14:50:00,20,0.00001795,0.00001795,0.00009216,
2021-03-25 14:45:00,20,0.00001763,0.00001763,0.00009504,
2021-03-25 14:40:00,20,0.00001730,0.00001730,0.00006048,
2021-03-25 14:35:00,20,0.00001709,0.00001709,0.00007776,
2021-03-25 14:30:00,20,0.00001682,0.00001682,0.00009792,
2021-03-25 14:25:00,20,0.00001648,0.00001648,0.0001872,
2021-03-25 14:20:00,20,0.00001583,0.00001583,0.0000864,
2021-03-25 14:15:00,20,0.00001553,0.00001553,0.00006912,
2021-03-25 14:10:00,20,0.00001529,0.00001529,0.00008352,
2021-03-25 14:05:00,20,0.00001500,0.00001500,0.00006336,
2021-03-25 14:00:00,20,0.00001478,0.00001478,0.0000576,
2021-03-25 13:55:00,20,0.00001458,0.00001458,0.00005184,
2021-03-25 13:50:00,20,0.00001440,0.00001440,0.00010656,
2021-03-25 13:45:00,20,0.00001403,0.00001403,0.00004608,
2021-03-25 13:40:00,20,0.00001387,0.00001387,0.00007488,
2021-03-25 13:35:00,20,0.00001361,0.00001361,0.00008928,
2021-03-25 13:30:00,20,0.00001330,0.00001330,0.00008064,
2021-03-25 13:25:00,20,0.00001302,0.00001302,0.0000576,
2021-03-25 13:20:00,20,0.00001282,0.00001282,0.00005184,
2021-03-25 13:15:00,20,0.00001264,0.00001264,0.00004608,
2021-03-25 13:10:00,20,0.00001248,0.00001248,0.00006624,
2021-03-25 13:05:00,20,0.00001225,0.00001225,0.00006336,
2021-03-25 13:00:00,20,0.00001203,0.00001203,0.00004608,
2021-03-25 12:55:00,20,0.00001187,0.00001187,0.00006912,
2021-03-25 12:50:00,20,0.00001163,0.00001163,0.00004608,
2021-03-25 12:45:00,20,0.00001147,0.00001147,0.00006048,
2021-03-25 12:40:00,20,0.00001126,0.00001126,0.00006624,
2021-03-25 12:35:00,20,0.00001103,0.00001103,0.00004608,
2021-03-25 12:30:00,20,0.00001087,0.00001087,0.00005472,
2021-03-25 12:25:00,20,0.00001068,0.00001068,0.00010368,
2021-03-25 12:20:00,20,0.00001032,0.00001032,0.00005184,
2021-03-25 12:15:00,20,0.00001014,0.00001014,0.00007776,
2021-03-25 12:10:00,20,0.00000987,0.00000987,0.00003744,
2021-03-25 12:05:00,20,0.00000974,0.00000974,0.00003744,
2021-03-25 12:00:00,20,0.00000961,0.00000961,0.00004032,
2021-03-25 11:55:00,20,0.00000947,0.00000947,0.00008928,
2021-03-25 11:50:00,20,0.00000916,0.00000916,0.00003456,
2021-03-25 11:45:00,20,0.00000904,0.00000904,0.00005472,
2021-03-25 11:40:00,20,0.00000885,0.00000885,0.0000432,
2021-03-25 11:35:00,20,0.00000870,0.00000870,0.00005472,
2021-03-25 11:30:00,20,0.00000851,0.00000851,0.00006624,
2021-03-25 11:25:00,20,0.00000828,0.00000828,0.00007776,
2021-03-25 11:20:00,20,0.00000801,0.00000801,0.00016416,
2021-03-25 11:15:00,20,0.00000746,0.00000746,0,
2021-03-25 11:05:00,20,0.00000744,0.00000744,0.00005472,
2021-03-25 11:00:00,20,0.00000725,0.00000725,0.00008928,
2021-03-25 10:55:00,20,0.00000694,0.00000694,0.0000432,
2021-03-25 10:50:00,20,0.00000671,0.00000671,0.00006624,
2021-03-25 10:45:00,20,0.00000652,0.00000652,0.00004896,
2021-03-25 10:40:00,20,0.00000635,0.00000635,0.00004032,
2021-03-25 10:35:00,20,0.00000621,0.00000621,0.00003744,
2021-03-25 10:30:00,20,0.00000608,0.00000608,0.00004608,
2021-03-25 10:25:00,20,0.00000592,0.00000592,0.000072,
2021-03-25 10:20:00,20,0.00000567,0.00000567,0.00003456,
2021-03-25 10:15:00,20,0.00000555,0.00000555,0.00004032,
2021-03-25 10:10:00,20,0.00000541,0.00000541,0.00006048,
2021-03-25 10:05:00,20,0.00000520,0.00000520,0.00006912,
2021-03-25 10:00:00,20,0.00000496,0.00000496,0.0001008,
2021-03-25 09:55:00,20,0.00000461,0.00000461,0.0000432,
2021-03-25 09:50:00,20,0.00000446,0.00000446,0.00009216,
2021-03-25 09:45:00,20,0.00000414,0.00000414,0.00007488,
2021-03-25 09:40:00,20,0.00000388,0.00000388,0.00008352,
2021-03-25 09:35:00,20,0.00000359,0.00000359,0.0000288,
2021-03-25 09:30:00,20,0.00000349,0.00000349,0.00008928,
2021-03-25 09:25:00,20,0.00000318,0.00000318,0.00006048,
2021-03-25 09:20:00,20,0.00000297,0.00000297,0.00004608,
2021-03-25 09:15:00,20,0.00000283,0.00000283,0,
2021-03-25 09:10:00,20,0.00000264,0.00000264,0.000072,
2021-03-25 09:05:00,20,0.00000239,0.00000239,0.00005472,
2021-03-25 09:00:00,20,0.00000220,0.00000220,0.00008928,
2021-03-25 08:55:00,20,0.00000189,0.00000189,0.00007776,
2021-03-25 08:50:00,20,0.00000162,0.00000162,0.00007488,
2021-03-25 08:45:00,20,0.00000136,0.00000136,0.00004032,
2021-03-25 08:40:00,20,0.00000122,0.00000122,0,
2021-03-24 16:25:00,20,0.00000122,0.00000122,0.00009216,
2021-03-24 16:20:00,20,0.00000090,0.00000090,0.00008064,
2021-03-24 16:15:00,20,0.00000062,0.00000062,0.00005472,
